시도교육청코드,표준학교코드,학교명,학교종류,시도명,설립구분,도로명주소,홈페이지
B10,7010158,명덕고등학교,고등학교,서울특별시,사립,서울특별시 강서구 강서로47길 34-10,http://myungduk.sen.hs.kr
B10,7010216,영일고등학교,고등학교,서울특별시,사립,서울특별시 강서구 등촌로51가길 26,http://youngil.sen.hs.kr
B10,7010764,세현고등학교,고등학교,서울특별시,공립,서울특별시 강서구 허준로 227,http://sehyun.sen.hs.kr
B10,7010965,동양고등학교,고등학교,서울특별시,사립,서울특별시 강서구 허준로 50,http://dongyang.sen.hs.kr
